RI_Column,ISIN
SHARETRONIC DATA TECHNOLOGY 'A' - TOT RETURN IND,CNE100004173
DAVIDE CAMPARI MILANO - TOT RETURN IND,NL0015435975
ROCKET COMPANIES A - TOT RETURN IND,US77311W1018
LI AUTO 'A' - TOT RETURN IND,KYG5479M1050
BRKF.RENEW.SUBD. VTG.A - TOT RETURN IND,CA11285B1085
VERISILICON MICROELS. (SHANGHAI) 'A' - TOT RETURN IND,CNE100004413
KE HOLDINGS - TOT RETURN IND,KYG5223Y1089
SIEMENS ENERGY N - TOT RETURN IND,DE000ENER6Y0
XPENG 'A' - TOT RETURN IND,KYG982AW1003
NONGFU SPRING 'H' - TOT RETURN IND,CNE100004272
SNOWFLAKE - TOT RETURN IND,US8334451098
IMEIK TECHNOLOGY DEVELOPMENT 'A' - TOT RETURN IND,CNE100004868
PALANTIR TECHNOLOGIES A - TOT RETURN IND,US69608A1088
HENSOLDT - TOT RETURN IND,DE000HAG0005
MINISO GROUP HOLDING - TOT RETURN IND,KYG6180F1081
HYBE - TOT RETURN IND,KR7352820005
ALLEGRO - TOT RETURN IND,LU2237380790
IONQ - TOT RETURN IND,US46222L1089
MR DIY GROUP M BHD - TOT RETURN IND,MYL5296OO008
REMEGEN 'A' - TOT RETURN IND,CNE100005B03
SUPCON TECHNOLOGY 'A' - TOT RETURN IND,CNE100005D92
SHANGHAI ALLIST PHARMACEUTICALS 'A' - TOT RETURN IND,CNE100005XJ7
CHINA RESOURCES MIXC LIFESTYLE SERVICES - TOT RETURN IND,KYG2122G1064
BESTECHNIC (SHANGHAI) 'A' - TOT RETURN IND,CNE100005XM1
JD HEALTH INTERNATIONAL - TOT RETURN IND,KYG5074A1004
POP MART INTERNATIONAL GROUP - TOT RETURN IND,KYG7170M1033
CNGR ADVANCED MATERIAL 'A' - TOT RETURN IND,CNE1000049X9
DOORDASH A - TOT RETURN IND,US25809K1051
LG ENERGY SOLUTION - TOT RETURN IND,KR7373220003
APT MEDICAL 'A' - TOT RETURN IND,CNE100004C45
PIRAEUS BANK - TOT RETURN IND,GRS831003009
TEXAS PACIFIC LAND TRUST - TOT RETURN IND,US88262P1021
INPOST - TOT RETURN IND,LU2290522684
KUAISHOU TECHNOLOGY - TOT RETURN IND,KYG532631028
SHENGYI ELECTRONICS 'A' - TOT RETURN IND,CNE100005428
OKLO A - TOT RETURN IND,US02156V1098
NINGBO DEYE TECHNOLOGY 'A' - TOT RETURN IND,CNE1000052S3
MARVELL TECHNOLOGY - TOT RETURN IND,US5738741041
CAIXA SEGURIDADE PARTICIPACOES ON - TOT RETURN IND,BRCXSEACNOR7
ALPHA BANK - TOT RETURN IND,GRS830003000
ETERNAL - TOT RETURN IND,INE758T01015
EASTROC BEVERAGE (GROUP) 'A' - TOT RETURN IND,CNE100005576
EVERDISPLAY OPTRONICS (SHANGHAI) 'A' - TOT RETURN IND,CNE1000051N6
JD LOGISTICS - TOT RETURN IND,KYG5074S1012
MONDAYCOM - TOT RETURN IND,IL0011762130
SEAGATE TECHNOLOGY HOLDINGS - TOT RETURN IND,IE00BKVD2N49
KANZHUN - TOT RETURN IND,KYG5224V1032
ENDEAVOUR MINING - TOT RETURN IND,GB00BL6K5J42
SOFI TECHNOLOGIES - TOT RETURN IND,US83406F1021
XINJIANG DAQO NEW ENERGY 'A' - TOT RETURN IND,CNE100004P24
WISE A - TOT RETURN IND,GB00BL9YR756
KAKAOBANK - TOT RETURN IND,KR7323410001
GALAXYCORE 'A' - TOT RETURN IND,CNE100004PM0
PB FINTECH - TOT RETURN IND,INE417T01026
FSN E-COMMERCE VENTURES - TOT RETURN IND,INE388Y01029
WESTON GEORGE - TOT RETURN IND,CA9611485090
ADNOC DRILLING COMPANY - TOT RETURN IND,AEA007301012
ARBN.INET.&.COMMS. SVS. - TOT RETURN IND,SA15CIBJGH12
UNIVERSAL MUSIC GROUP - TOT RETURN IND,NL0015000IY2
NORTHAM PLATINUM HLDGS - TOT RETURN IND,ZAE000298253
RIVIAN AUTOMOTIVE A - TOT RETURN IND,US76954A1034
ACM RESEARCH (SHANGHAI) 'A' - TOT RETURN IND,CNE100004ZD8
NU HOLDINGS A - TOT RETURN IND,KYG6683N1034
SAUDI TADAWUL GROUP - TOT RETURN IND,SA15DHKGHBH4
NETEASE CLOUD MUSIC - TOT RETURN IND,KYG2215N1097
SK SQUARE - TOT RETURN IND,KR7402340004
SAMSARA A - TOT RETURN IND,US79589L1061
DAIMLER TRUCK HOLDING E - TOT RETURN IND,DE000DTR0CK8
GRAB HOLDINGS A - TOT RETURN IND,KYG4124C1096
TWO POINT ZERO GROUP - TOT RETURN IND,AEM001001019
APOLLO GLOBAL MANAGEMENT - TOT RETURN IND,US03769M1062
CREDO TECHNOLOGY GROUP HOLDING - TOT RETURN IND,KYG254571055
CONSTELLATION ENERGY - TOT RETURN IND,US21037T1097
REDDIT A - TOT RETURN IND,US75734B1008
CENOVUS ENERGY - TOT RETURN IND,CA15135U1093
AL-ELM INFORMATION SECURITY COMPANY - TOT RETURN IND,SA15GG53GHH3
ISOFTSTONE ITECH. (GROUP) 'A' - TOT RETURN IND,CNE1000058S0
HALEON - TOT RETURN IND,GB00BMX86B70
PIOTECH 'A' - TOT RETURN IND,CNE100005998
DESCARTES SYS.GP. - TOT RETURN IND,CA2499061083
SCB X PUBLIC COMPANY LIMITED - TOT RETURN IND,THA790010005
DRAFTKINGS A - TOT RETURN IND,US26142V1052
HWATSING TECHNOLOGY 'A' - TOT RETURN IND,CNE100005QL7
KKR AND CO. ORD. SHS. - TOT RETURN IND,US48251W1045
LOONGSON TECHNOLOGY 'A' - TOT RETURN IND,CNE100005QH5
EMPYREAN TECHNOLOGY 'A' - TOT RETURN IND,CNE100005GY1
SHENZHEN LONGSYS ELECTRONICS 'A' - TOT RETURN IND,CNE100005K10
HYGON INFORMATION TECHNOLOGY 'A' - TOT RETURN IND,CNE100005PT2
WELLTOWER - TOT RETURN IND,US95040Q1040
JACOBS SOLUTIONS - TOT RETURN IND,US46982L1089
ZHEJIANG LEAPMOTOR TECHNOLOGY 'H' - TOT RETURN IND,CNE100005K77
SALIK COMPANY P J S C - TOT RETURN IND,AEE01110S227
NEPI ROCKCASTLE - TOT RETURN IND,NL0015000RT3
ATLASSIAN 'A' - TOT RETURN IND,US0494681010
TELSTRA GROUP - TOT RETURN IND,AU000000TLS2
GIANT BIOGENE HOLDING - TOT RETURN IND,KYG3887G1091
GE HEALTHCARE TECHNOLOGIES - TOT RETURN IND,US36266G1076
ADNOC LOGISTICS & SERVICES - TOT RETURN IND,AEE01268A239
BROOKFIELD ASSET MNGMT CL A ORD - TOT RETURN IND,CA1130041058
AMERC.REST.INTL. - TOT RETURN IND,AEE01135A222
CALIWAY BIOPHARMACEUTICALS - TOT RETURN IND,TW0006919004
SICHUAN BIOKIN PHARMACEUTICAL 'A' - TOT RETURN IND,CNE100006FN4
ANZ GROUP HOLDINGS - TOT RETURN IND,AU000000ANZ3
KENVUE - TOT RETURN IND,US49177J1025
KIMCO REALTY - TOT RETURN IND,US49446R1095
HEALTHPEAK PROPERTIES - TOT RETURN IND,US42250P1030
ADNOC GAS - TOT RETURN IND,AEE01195A234
LINDE (NYS) - TOT RETURN IND,IE000S9YS762
TRUE CORPORATION - TOT RETURN IND,THB231010000
PETRINDO JAYA KREASI - TOT RETURN IND,ID1000187206
NEXCHIP SEMICONDUCTOR 'A' - TOT RETURN IND,CNE1000060L1
ROGERS COMMS.'B' - TOT RETURN IND,CA7751092007
DSM FIRMENICH - TOT RETURN IND,CH1216478797
UNITED NOVA TECHNOLOGY 'A' - TOT RETURN IND,CNE1000060N7
SYENSQO - TOT RETURN IND,BE0974464977
SIC.KELUN-BIOTECH BIOPHM.'H' - TOT RETURN IND,CNE1000062J1
JIO FINANCIAL SERVICES - TOT RETURN IND,INE758E01017
HUAQIN TECHNOLOGY 'A' - TOT RETURN IND,CNE100006M82
PUBLIC STORAGE - TOT RETURN IND,US74460D1090
COREWEAVE A - TOT RETURN IND,US21873S1087
VERALTO - TOT RETURN IND,US92338C1036
SANDOZ GROUP - TOT RETURN IND,CH1243598427
ANGLOGOLD ASHANTI - TOT RETURN IND,GB00BRXH2664
ADES HOLDING - TOT RETURN IND,SA55SG6H5716
AEGON - TOT RETURN IND,BMG0112X1056
SAL SAUDI LOGISTICS SERVICE - TOT RETURN IND,SA15T1L22JH8
BARITO RENEWABLES ENERGY - TOT RETURN IND,ID1000198500
J&T GLOBAL EXPRESS - TOT RETURN IND,KYG4990A1040
BUNGE GLOBAL - TOT RETURN IND,CH1300646267
WUXI XDC CAYMAN - TOT RETURN IND,KYG9808A1058
UBTECH ROBOTICS 'H' - TOT RETURN IND,CNE100006CQ4
GE VERNOVA - TOT RETURN IND,US36828A1016
APR - TOT RETURN IND,KR7278470000
ASTERA LABS - TOT RETURN IND,US04626A1034
SOLVENTUM - TOT RETURN IND,US83444M1018
AGNICO-EAGLE MNS. (NYS) - TOT RETURN IND,CA0084741085
BLACKROCK - TOT RETURN IND,US09290D1019
GALDERMA GROUP N - TOT RETURN IND,CH1335392721
CVC CAPITAL PARTNERS - TOT RETURN IND,JE00BRX98089
HD HYUNDAI MARINE SOLUTION - TOT RETURN IND,KR7443060009
LABCORP HOLDINGS - TOT RETURN IND,US5049221055
XTALPI HOLDINGS - TOT RETURN IND,KYG7S12M1051
SMURFIT WESTROCK - TOT RETURN IND,IE00028FXN24
SWIGGY - TOT RETURN IND,INE00H001014
LAOPU GOLD 'H' - TOT RETURN IND,CNE100006JG0
HONEYWELL INTL. - TOT RETURN IND,US4385161066
TESLA - TOT RETURN IND,US88160R1014
FERGUSON ENTERPRISES - TOT RETURN IND,US31488V1070
TE CONNECTIVITY - TOT RETURN IND,IE000IVNQZ81
CP AXTRA PUBLIC - TOT RETURN IND,THC450010002
ZABKA GROUP SOCIETE ANONYME - TOT RETURN IND,LU2910446546
HORIZON ROBOTICS - TOT RETURN IND,KYG4602S1057
TRADE DESK CL.A - TOT RETURN IND,US88339J1051
APTIV - TOT RETURN IND,JE00BTDN8H13
ALTAGAS - TOT RETURN IND,CA0213611001
AMRIZE - TOT RETURN IND,CH1430134226
GULF DEVELOPMENT - TOT RETURN IND,THC903010005
KINROSS GOLD (NYS) - TOT RETURN IND,CA4969024047
ALAMOS GOLD - TOT RETURN IND,CA0115321089
SIEMENS EN. INDIA - TOT RETURN IND,INE1NPP01017
WHITECAP RESOURCES - TOT RETURN IND,CA96467A2002
ZIJIN GOLD INTERNATIONAL - TOT RETURN IND,HK0001200002
GRUPO CIBEST - TOT RETURN IND,COTK7PA00010
SIMON PROPERTY GROUP - TOT RETURN IND,US8288061091
BEONE MEDICINES - TOT RETURN IND,CH1391448177
ROCKET LAB - TOT RETURN IND,US7731211089
ROBLOX A - TOT RETURN IND,US7710491033
JBS N V A - TOT RETURN IND,NL0015002J37
FIDELITY NAT.FINANCIAL - TOT RETURN IND,US31620R3030
AFFIRM HOLDINGS A - TOT RETURN IND,US00827B1061
TOURMALINE OIL - TOT RETURN IND,CA89156V1067
QNITY ELECTRONICS - TOT RETURN IND,US74743L1008
WASH.H SOUL PATSN.& CO. DFD. - TOT RETURN IND,AU000000SOL3
TELUS - TOT RETURN IND,CA87971M1032
TATA MOTORS - TOT RETURN IND,INE1TAE01010
THE MAGNUM ICE CREAM COMPANY N V - TOT RETURN IND,NL0015002MS2
COINBASE GLOBAL A - TOT RETURN IND,US19260Q1076
PINNACLE FINANCIAL PARTNERS - TOT RETURN IND,US72348N1090
SUNCOR ENERGY - TOT RETURN IND,CA8672241079
